Jonas (Hans)	<i>Le principe responsabilité</i>, éd. Champs, p. 264-265 	C'est seulement la supériorité de la pensée et le pouvoir de la civilisation technique qu'elle a rendu possible qui mettaient une forme de vie, « l'homme », en état de mettre en danger toutes les autres (et ainsi également lui-même). « La nature » ne pouvait pas prendre de risque plus grand que de laisser naître l'homme; et toute conception aristotélicienne de la téléologie de la nature intégrale (physis) qui est à son propre service et qui s'intègre pour former un tout est réfutée par ceci que même un Aristote ne pouvait pas encore pressentir. Pour lui c'était la raison théorique dans l'homme qui transcende la nature, sans assurément l'endommager par sa contemplation. L'intellect pratique émancipé qu'a produit la « science », un héritage de cet intellect théorique, n'oppose pas seulement sa pensée, mais encore son agir, à la nature d'une manière qui n'est plus guère compatible avec le fonctionnement inconscient de l'ensemble : dans l'homme, la nature s'est perturbée elle-même, et c'est seulement dans sa faculté morale (que nous pouvons encore lui imputer comme le reste) qu'elle a laissé ouverte une issue incertaine à l'assurance ébranlée de l'autorégulation. Le fait que sa cause soit dorénavant suspendue à cela — ou disons plus modestement : le fait que tant de choses dépendent de ce que l'homme peut voir de cette cause — a quelque chose d'effrayant. Après les dimensions temporelles de l'évolution et même celles bien plus petites de l'histoire humaine, ceci est un tournant presque subit dans le destin de la nature. Sa possibilité était contenue dans l'essence du savoir et du vouloir indépendants du monde qui firent irruption dans le monde avec l'homme, mais sa réalité a lentement mûri et ensuite, brusquement, elle fut là. En ce siècle fut atteint le point depuis longtemps préparé, où le danger devient manifeste et critique. Le pouvoir, associé à la raison, entraîne de soi la responsabilité. Cela allait de soi depuis toujours concernant le domaine intersubjectif. Le fait que depuis peu la responsabilité s'étende au-delà jusqu'à l'état de la biosphère et la survie future de l'espèce humaine est simplement donné avec l'extension du pouvoir sur ces choses qui est en premier lieu un pouvoir de destruction. Le pouvoir et le danger dévoilent une obligation qui, par la solidarité avec le reste, une solidarité soustraite au choix, s'étend de l'être propre à l'être général sans même un consentement particulier.
Jonas (Hans)	<i>Le principe responsabilité</i>, éd. Champs, p. 398-401	Mais Bloch, tout en n'étant pas moins anthropocentrique et pas moins pragmatique, a quand même une idée plus sensible de l'anthropos dont il s'agit ici, l'idée que son bonheur a également besoin d'un environnement agréable, et qu'il a même besoin d'une plus grande proximité (que par exemple celle du citadin moderne) avec une nature qui n'est pas éprouvée « de façon utilitaire » ; et ainsi chez lui la nature humanisée ne doit pas seulement signifier celle qui est soumise à l'homme, mais également celle qui lui convient, la patrie adéquate de sa liberté et du loisir dont celle-ci dispose. Et même, si nous comprenons bien ses paroles, la nature qui entretient une relation de conditionnement réciproque (!) avec sa liberté est la nature plus véritable, comme telle seulement « ouverte » à la différence de celle que l'homme rencontrait au début de sa carrière. L'une et l'autre sont rachetées de leur aliénation par l'homme simultanément et ensemble. En s'humanisant lui-même, l'homme « nature » la nature ! Qui ne penserait pas ici à Adam, le jardinier de la création divine dans le jardin des origines ? Mais nous ne sommes pas aux origines, si nous pensons avec Bloch, mais tout au contraire à la fin, à savoir à la fin d'un « mouvement de l'hybris et de l'anti-Déméter incomparable », d'une « surnaturation de la nature donnée ». C'est donc la « nature surnaturée » qui confère à l'homme utopique la proximité d'une patrie? En tout cas c'est une nature « reconstruite ». Regardons cela de plus près. Le programme de la reconstruction de la nature que nous avons discuté jusqu'ici simplement comme prémisse de l'utopie, investit ici le contenu de l'idéal visé lui-même.<br/>Or cette reconstruction, même si elle n'est pas dirigée par la philosophie « sécularisée pour de bon, complètement remise sur ses pieds » est en cours depuis quelques mille ans déjà, et nous avons un certain savoir du visage de la « nature humanisée » et de ce qu'elle perd en nature. Ne parlons pas des conséquences négatives permanentes d'une exploitation sauvage à vue courte (la karstification de massifs montagneux entiers par le déboisement et le pacage excessif, la disparition de la couche d'humus dans les steppes labourées et ainsi de suite). Regardons simplement l'image des processus de mise en culture qui ont eu un succès durable et qui devront certainement être poursuivis en direction de l'avenir utopique et qui doivent même encore être accélérés pour lui. La houle d'un champ de blé est sans doute une image plus agréable que l'asphalte, mais comme « nature », ce champ représente déjà en lui-même un appauvrissement considérable et comme « paysage » (dans la culture intensive) une extrême monotonie. Non seulement la monoculture réduit-elle un habitat écologique diversifié, avec un équilibre dynamique variable des espèces, à la présence exclusive artificielle d'une culture unique, mais celle-ci est elle-même un produit de culture artificiellement homogénéisé à partir des souches sauvages et elle peut d'ailleurs se maintenir seulement sous les conditions artificielles de la culture. Dans la culture diversifiée de la petite exploitation agricole cela s'unit encore aux autres terrains de culture, les champs de pommes de terre, les plates-bandes de légumes, les pacages, le verger, les réserves forestières, les mares et le poulailler jouxtant la maison pour former un paysage familier comportant beaucoup de naturalité nonobstant le caractère artificiel des modes d'élevage eux-mêmes. Mais la monotonie des océans de blés par exemple dans le Middlewest américain, sillonnés de moissonneuses isolées, saupoudrés contre les parasites par des avions, offre comme « nature » aussi peu de « patrie » (avec bien moins de relations sociales) que le complexe industriel le fait comme « culture ». Ici la « surnaturation » est en plein cours et elle se manifeste comme dénaturation. « Humanisation » de la nature ? Tout au contraire, l'aliénation, non seulement par rapport à elle-même, mais même par rapport à l'homme. Et davantage encore si nous passons de l'exemple végétal à l'exemple animal, aux usines de couvaison et d'œufs qui alimentent aujourd'hui les supermarchés, en comparaison desquelles le poulailler rural avec son coq a presque l'allure d'un jardin zoologique ! L'avilissement ultime d'organismes doués de sens, capables de mouvement, sensibles et pleins d'énergie vitale, réduits à l'état de machines à pondre et de machines à viande, privés d'environnement, enfermés à vie, artificiellement éclairés, alimentés automatiquement, n'a presque plus rien en commun avec la nature, et il ne saurait être question « d'ouverture » et de « proximité » à l'égard de l'homme. Il en va de même des prisons d'engraissement pour la fabrication de viande de bœuf et ainsi de suite. L'acte sexuel lui-même est remplacé par l'insémination artificielle. Ainsi se présente <em>in concreto et in praxi</em> « le mouvement anti-Déméter », la « reconstruction de la nature » ! Pour l'amour de la nature propre à l'homme il n'y a rien à trouver là-dedans, et rien à apprendre relativement à la richesse et à la finesse de la vie. L'étonnement, le respect et la curiosité sont en friche.<br/>Le paradoxe que Bloch ne voit pas est que c'est justement la nature non changée par l'homme et non exploitée, la nature « sauvage » qui est la nature « humaine », à savoir celle qui parle à l'homme et que celle qui lui est totalement soumise est la nature « inhumaine » tout court. Seule la vie qui est ménagée a le pouvoir de se manifester. L'intérêt humaniste que professent les utopistes, trouvera donc un refuge précisément là où s'arrête la « reconstruction » utopique « de la planète terre » : et de cela les parcs naturels et les réserves de vie sauvage les plus grandioses de la terre — ceux des États-Unis — proposent un exemple digne d'être imité à tous les successeurs marxistes hypothétiques. Mais le voyage pour s'y rendre oblige qu'on s'écarte loin des lieux d'habitation humains. Si parmi les différences qui disparaîtront avec l'utopie on mentionne également celle « de la ville et de la campagne », on pourrait peut-être penser à des quartiers résidentiels entourés de ceintures vertes, de parcs et de petits jardins ouvriers, également non offensés par les grandes usines et les exploitations agricoles industrielles dans le « pays » réel, où se déroule derrière les coulisses de l'Arcadie la domestication plus laide de la nécessité en faveur des bénéficiaires du loisir. Mais il est impossible que ce soit cette pièce à grand spectacle qui soit visée par la « nature ouverte » qui devient la patrie de la liberté humaine.<br/>Ce que nous apprend l'exemple de la « nature » est ainsi la même chose que ce que nous apprenaient les autres exemples : que le caractère intrinsèquement souhaitable de l'utopie, une fois qu'il est jugé d'après la qualité de la vie, s'anéantit du fait de la réussite totale de ses prémisses — en l'occurrence la reconstruction radicale de la nature — et que les chances de bonheur en elle dépendent du caractère incomplet de la réalisation de son programme. Sa conception échoue du fait de cette contradiction interne, même si ses prémisses réelles pouvaient être produites.
Jonas (Hans)	<i>Pour une éthique du futur</i>, “Sur le fondement ontologique d'une éthique du futur”	L'éthique du futur » ne désigne pas l'éthique dans l'avenir - une éthique future conçue aujourd'hui pour nos descendants futurs -, mais une éthique d'aujourd'hui qui se soucie de l'avenir et entend le protéger pour nos descendants des conséquences de notre action présente. La nécessité s'en est imposée parce que notre action d'aujourd'hui, sous le signe d'une globalisation de la technique, est devenue si grosse d'avenir, au sens menaçant du terme, que la responsabilité morale impose de prendre en considération, au fil de nos décisions quotidiennes, le bien de ceux qui seront ultérieurement indépendant. […] Mais pareille connaissance de l'avenir est impossible, pour bien des raisons, dans le domaine de l'homme et de la vie. Certes, l'augmentation de la puissance contient déjà en soi l'augmentation du savoir, car elle est pour sa part le fruit et l'application de ce dernier, si bien qu'avec elle s'améliorent également les méthodes, l'acuité et la portée de la prescience. Mais non pas au même rythme que le rayon d'action de la puissance comme telle ; et, quand il s'agit de projection dans l'avenir, il reste toujours (et ce d'autant plus qu'on anticipe davantage) un excédent de conséquences dont elle est porteuse par rapport au connaissable et au prévisible. Peut-être en fut-il toujours ainsi, même avec une puissance bien plus modeste, et sans doute cette modestie est-elle justement la raison qui a permis de supposer, de deviner, et de parier sur l'inconnu. Or ce n'est plus le cas. Aujourd'hui, la puissance humaine et son excédent par rapport à toute préconnaissance certaine des conséquences ont pris de telles dimensions que le simple exercice quotidien de notre pouvoir, qui constitue la routine de la civilisation moderne — et dont nous vivons tous —, devient un problème éthique.
Jonas (Hans)	<i>Pour une éthique du futur</i>, “Sur le fondement ontologique d'une éthique du futur”	À l'orgueil naturel qui accompagnait auparavant la possession, la jouissance et avant tout la croissance autogénérée de notre puissance, s'est substituée l'angoisse devant elle. Ce n'est plus comme jadis la nature, mais justement notre pouvoir sur elle, qui désormais nous angoisse — et pour la nature et pour nous-mêmes. D'abord à notre service, cette puissance s'est finalement imposée comme notre maître. Il faut que nous parvenions à exercer sur elle un contrôle dont nous ne sommes pas jusqu'à présent capables, bien que cette puissance soit entièrement l'œuvre de notre savoir et de notre vouloir. Le savoir, le vouloir et la puissance sont collectifs, leur contrôle doit donc l'être également : seuls les pouvoirs publics peuvent l'exercer — par conséquent il sera politique, et cela la puissance technique, nous avions en vue principalement les effets de cette dernière sur l'environnement, sur les conditions extérieures de la vie future — donc les répercussions qui ne touchent l'homme lui-même qu'indirectement et peuvent devenir catastrophiques à partir du moment où elles l'atteignent globalement. Directement, cette puissance a seulement à traiter des choses non humaines (comme l'a montré toute technique, hormis la médecine) ; et dans les estimations portant sur la transformation critique de leur état d'ensemble sur terre — par exemple où se trouvent les seuils critiques, jusqu'où il est permis d'aller plus loin encore, ici où là —, dans ces estimations, donc, le rôle principal revient aux considérations quantitatives, avec lesquelles généralement nous tâtonnons encore dans l'obscurité. Mais il existe depuis peu des technologies qui ont aussi pour objet l'homme directement, et qui concernent l'être des personnes. C'est là qu'apparaissent des questions qualitatives où les chiffres ne jouent aucun rôle, et dans lesquelles la décision ne doit pas attendre quelque chose comme la science intégrale de l'environnement, dont nous aurions besoin pour répondre avec une réelle compétence aux questions quantitatives de l'écologie. […] Nous pensons principalement aux évolutions dans le domaine de la biologie humaine, avec ses nouvelles perspectives pratiques, qu'elle ouvre en particulier à la médecine. Les « faisabilités », qui s'actualisent déjà ou commencent à se manifester, concernent le début et la fin de notre existence, notre venue au monde, la durée de notre vie et notre mort, et même notre constitution héréditaire. Elles touchent par là aux ultimes questions de notre humanité : à la notion du bonum humanum, au sens de la vie et de la mort, à la dignité de la personne, à l'intégrité de l'image humaine […].
Thomas d'Aquin	<i>Du royaume</i>, chapitre 2	C'est en effet à procurer le salut de ce qu'il a pris la charge de gouverner qu'un gouvernement doit porter son effort. Ainsi le rôle du pilote est de préserver son navire des périls de la mer et de le faire parvenir à bon port sans le moindre dommage.<br/>
Or le bien et le salut des hommes agrégés en société est de conserver cette unité qu'on appelle paix ; que celle-ci s'éloigne, l'utilité de la vie sociale disparaît ; bien plus, la société désunie devient insupportable à ses membres. Voilà donc à quoi doit par dessus tout s'appliquer le chef de la société : à procurer l'unité qui fait la paix. Ce serait de sa part une erreur de délibérer s'il fera la paix dans la société qui lui est soumise ; erreur toute semblable à celle d'un médecin qui se demanderait s'il doit guérir le malade confié à ses soins. Car personne ne doit délibérer de la fin qu'il doit poursuivre, mais des moyens qui mènent à cette fin. C'est pourquoi l'Apôtre exhorte ainsi le peuple fidèle à l'unité (Épître aux Éphésiens, IV, 3) : <em>Souciez-vous de maintenir l'union spirituelle dans le lien de ta paix</em>.<br/> Aussi, dans la mesure où un gouvernement réussira mieux à maintenir cette paix qui résulte de l'unité, il sera plus utile. Car nous appelons plus utile ce qui conduit plus sûrement à la fin. Mais il est clair que ce qui est un par soi peut mieux réaliser l'unité que ce qui est composé d'unités. De même, ce qui est chaud par soi est la cause la plus efficace de la chaleur. Le gouvernement d'un seul est donc plus utile que le gouvernement de plusieurs.<br/>De plus, il est très clair que plusieurs individus ne protègent nullement la société s'ils ne s'accordent sur rien. A toute assemblée de chefs en effet on demande d'abord un minimum d'entente qui la mette en état de gouverner si peu que ce soit ; car plusieurs matelots ne remorquent un navire dans une direction donnée que s'ils conjuguent leurs efforts d'une certaine façon.On ne parle d'union, quand il s'agit de plusieurs choses, que si elles approchent de l'unité. En conséquence, un individu gouverne mieux que plusieurs, qui s'approchent seulement de l'unité
Machiavel	<i>Le Prince</i>, chap. 25	Je n'ignore pas que beaucoup ont eu l'opinion que les choses du monde sont gouvernées par la fortune et par Dieu, de telle manière que les hommes ne peuvent, avec leur prudence, les corriger, qu'au contraire ils n'y ont aucun remède. Et pour cela, ils pourraient juger qu'il n'y a pas à s'échiner beaucoup sur les choses, mais à se laisser gouverner par le hasard. De notre temps, on a plus cru à cette opinion, pour y avoir vu et y voir chaque jour de grandes variations des choses, hors de toute conjecture humaine. A quoi pensant quelquefois, j'ai incliné en partie à leur opinion. Néanmoins, pour que notre libre arbitre ne soit pas anéanti, je juge qu'il peut être vrai que la fortune soit l'arbitre de la moitié de nos actions, mais qu'elle nous en laisse aussi gouverner l'autre moitié, ou à peu près. Et je compare celle-ci à de ces fleuves dévastateurs qui, quand ils se mettent en colère, inondent les plaines, ruines les arbres et les édifices, enlèvent un terrain de côté, et le placent de cet autre. Chacun fuit devant eux, tous cèdent à leur assaut sans pouvoir y faire obstacle d'aucun côté. Et bien que les choses soient ainsi faites, il n'en reste pas moins que les hommes, quand les temps sont tranquilles, pourraient y pourvoir et avec des abris et avec des digues, de manière qu'en croissant ensuite, ou ils iraient par un canal, ou leur assaut ne serait pas si dommageable ni licencieux. Il advient de même pour la fortune, qui démontre sa puissance là où on n'a ordonné aucune vertu pour lui résister. Et elle tourne ses assauts là où elle sait qu'on n'a pas fait de digues et d'abris pour la tenir.
Machiavel	<i>Le Prince</i>, chap. 18	Il n'est donc pas nécessaire à un prince d'avoir en fait toutes les qualités susdites, mais il est bien nécessaire de paraître les avoir. Je m'enhardirai même à dire cela, qu'elles sont dommageables, si on les a et les observe toujours, et sont utiles, sont on paraît les avoir : ainsi, paraître pitoyable, fidèle, humain, entier, religieux, et l'être, mais avoir l'esprit édifié, de manière que tu puisses et saches devenir le contraire, lorsqu'il ne faut pas l'être. Et il faut comprendre cela, qu'un prince, et surtout un prince nouveau, ne peut observer toutes les choses pour lesquelles les hommes sont appelés bons, étant souvent dans la nécessité, pour maintenir l'état, d'œuvrer contre la foi, contre la charité, contre l'humanité, contre la religion. Et c'est pourquoi il faut qu'il y ait un esprit disposé à se tourner selon ce que les vents de la fortune et les variations des choses lui commandent, et comme je l'ai dit plus haut, ne pas quitter le bien, quand il peu, mais savoir entrer dans le mal, quand cela lui est nécessaire.
Machiavel	<i>Discours sur la première décade de Tite-Live</i>, livre II, chap. 23	En effet, gouverner n'est rien d'autre que tenir ses sujets de telle sorte qu'ils ne puissent ou ne doivent vous causer de tort ; cela se fait soit en s'en assurant entièrement, et en leur enlevant tout moyen de vous nuire, soit en leur accordant des bienfaits de façon à ce qu'il ne soit pas raisonnable qu'ils aient à désirer changer de sort
Platon	<i>République</i>, livre I, 338d-339a	– Alors tu ne sais pas, dit-il, que parmi les cités les unes sont en tyrannie, les autres en démocratie, les autres en aristocratie ?<br/>– Comment ne pas le savoir ?<br/>– Eh bien, ce que est fort dans chaque cité, c'est l'élément gouvernant ?<br/>– Exactement.<br/>– Or chaque pouvoir dirigeant établit les lois par rapport à son propre intérêt : la démocratie des lois démocratiques, la tyrannie des lois tyranniques, et ainsi de suite pour les autres. Et quand ils les ont établies, ils affirment qu'est juste pour les gouvernés ce qu'i est leur intérêt à eux, et celui qui transgresse cela, ils le châtient comme agissant à la fois contre la loi, et contre la justice. Eh bien c'est cela que je dis, homme excellent : que dans toutes les cités c'est la même chose qui est le juste : ce qui est l'intérêt du pouvoir établi. Or c'est lui qui est le plus fort, si bien que, pour celui qui raisonne correctement, il en découle que partout la même chose est ce qui est juste, à savoir l'intérêt du plus fort.<br/>– À présent, dis-je, j'ai compris ce que veux dire. Si cela est vrai ou non, c'est ce que je vais désormais essayer d'apprendre
Aristote	<i>Politiques</i>, III, 11, 1281a42b10 (GF, p. 240-241)	Une pluralité de gens, qui un par un sont des hommes sans valeur politique, est néanmoins capable, quand elle est rassemblée, d'être meilleure qu'une élite, non pas quand on les prend un par un, mais tous ensemble, comme les repas où chacun apporte son écot sont meilleurs que ceux où un seul régale. En effet, lorsqu'il y a pluralité, chaque partie possède une partie de vertu et de sagesse pratique, et quand la pluralité se rassemble, exactement comme la foule devient un seul homme plein de pieds, plein de mains, et plein de sensibilités, il en va de même pour les dispositions morales et intellectuelles. C'est pourquoi la pluralité juge mieux les œuvres musicales et poétiques : chacun juge une partie et tous jugent le tout.
Aristote	<i>Politiques</i>, I, 2, 1253a20-30 (GF p. 92)	De plus, une cité est par nature antérieure à une famille, et à chacun de nous. Le tout, en effet, est nécessairement antérieur à la partie, car le corps entier une fois détruit, il n'y a plus ni pied ni main, sinon par homonymie, comme quand on parle d'une main de pierre, car c'est après la mort qu'une main sera telle, mais toutes les choses se définissent par leur fonction et leur vertu, de sorte que quand elles ne les ont plus il ne faut pas dire qu'elles sont les mêmes, mais qu'elles n'ont que le même nom. Que donc la cité soit à la fois par nature et antérieure à chacun de ses membres, c'est clair. S'il est vrai, en effet, que chacun pris séparément n'est pas autosuffisant, il sera dans la même situation que les autres parties vis-à-vis du tout, alors que celui qui n'est pas capable d'appartenir à une communauté ou qui n'en a pas besoin parce qu'il se suffit à lui-même n'est en rien une partie d'une cité, si bien que c'est soit une bête soit un dieu. C'est donc par nature qu'il y a chez tous les hommes la tendance vers une communauté de ce genre […]
Hobbes	<i>Le Citoyen</i>, préface (GF p. 84-85)	Car une chose n'est jamais mieux connue qu'à partir des éléments qui la constituent. De même, en effet, qu'en une montre automatique ou en tout autre machine un peu plus compliquée encore, on ne peut connaître quelle est la fonction de chaque pièce et de chaque roue à moins de la démonter et d'étudier séparément la matière, la figure, et le mouvement des pièces ; de même, lorsqu'on recherche le droit de l'État et les devoirs des citoyens, il est nécessaire non pas, certes, de dissoudre l'État, mais néanmoins de le considéré comme dissous, c'est-à-dire de comprendre correctement quelle est la nature humaine, par quels traits elle est apte ou inapte à former un État, et comment les hommes qui veulent se souder doivent s'organiser entre eux
Rousseau	Du Contrat social, I, 6 (GF, p. 57)	À l'instant, au lieu de la personne particulière de chaque contractant, cet acte d'association produit un corps moral et collectif composé d'autant de membres que l'assemblée a de voix, lequel reçoit de ce même acte son unité, son moi commun, sa vie, sa volonté
Rousseau	Du Contrat social, I, 5 (GF, p. 54)	Il y a aura toujours une grande différence entre soumettre une multitude et régir une société. Que des hommes épars soient successivement asservis à un seul, en quelque nombre qu'ils puissent être, je ne vois là qu'une maître et des esclaves, je n'y vois point un peuple et son chef ; c'est si l'on veut une agrégation, mais non pas une association : il n'y a là ni bien public, ni corps politique
Rousseau	Discours sur l'économie politique	Qu'on me permette d'employer pour un moment une comparaison commune et peu exacte à bien des égards, mais propre à me faire mieux entendre ?<br/>Le corps politique, pris individuellement, peut être considéré comme un corps organisé, vivant, et semblable à celui de l'homme. Le pouvoir souverain représente la tête; les lois et les coutumes sont le cerveau, principe des nerfs et siège de l'entendement, de la volonté, et des sens, dont les juges et magistrats sont les organes ; le commerce, l'industrie et l'agriculture, sont la bouche et l'estomac qui préparent la subsistance commune; tes finances publiques sont le sang qu'une sage économie, en faisant les fonctions du cœur, renvoie distribuer par tout le corps la nourriture et la vie; les citoyens sont le corps et les membres qui font mouvoir, vivre et travailler la machine, et qu'on ne saurait blesser en aucune partie, qu'aussitôt l'impression douloureuse ne s'en porte au cerveau, si l'animal est dans un état de santé<br/>La vie de l'un et de l'autre est le moi commun au tout, la sensibilité réciproque, et la correspondance interne de toutes les parties. Cette communication vient-elle à cesser, l'unité formelle à s'évanouir, et les parties contiguës à n'appartenir plus l'une à l'autre que par juxtaposition ? l'homme est mort, ou l'État est dissous.<br/>Le corps politique est donc aussi un être moral qui a une volonté; et cette volonté générale, qui tend toujours à la conservation et au bien-être du tout et de chaque partie, et qui est la source des lois, est pour tous les membres de l'État par rapport à eux et à lui, la règle du juste et de l'injuste […]
Popper (Karl)	<i>Tolérance et responsabilité intellectuelle</i>, trad. M.-F. Folcher et M.-V Howlet, 1981	Je voudrais aussi opposer au relativisme une idée presque toujours confondue avec celui-ci mais qui lui est pourtant profondément étrangère. J'ai souvent désigné cette position sous le nom de pluralisme, mais cela n'a pas été sans ambiguïté. C'est pourquoi je veux ici la qualifier de pluralisme critique. Tandis que le relativisme qui ressort d'une tolérance laxiste conduit au règne de la violence, le pluralisme critique lui peut contribuer à la maîtrise de la violence.<br/> Pour ce qui est de la construction du relativisme et du pluralisme critique, le concept de vérité est d'une importance décisive.<br/>Le relativisme est la position selon laquelle on peut tout affirmer ou presque tout, et par conséquent rien. Tout est vrai, ou rien ne l'est. La vérité est alors sans signification.<br/>Le pluralisme critique est la position selon laquelle dans l'intérêt de la vérité chaque théorie – tant mieux si elles sont nombreuses – doit entrer en concurrence avec d'autres. Cette concurrence consiste dans la discussion rationnelle des théories et leur examen critique. La discussion est rationnelle, cela signifie que l'enjeu est la vérité des théories en concurrence : la théorie qui semble se rapprocher le plus de la vérité dans la discussion critique est la meilleure : et la meilleure théorie évince les plus mauvaises. L'enjeu est ici la vérité.<br/>L'idée d'une vérité objective et l'idée de la vérité sont ici d'une importance décisive. […]<br/>Les principes qui sont à la base de toute discussion rationnelle, c'est-à-dire de toute discussion au service de la recherche de la vérité, sont à proprement parler des principes éthiques. Je voudrais donner trois de ces principes.<br/>1. Le principe de la faillibilité : peut-être ai-je tort et peut-être as-tu raison, mais nous pouvons aussi bien avoir tort tous les deux.<br/>2. Le principe de la discussion rationnelle : nous voulons essayer d'examiner, de la façon la plus impersonnelle possible, nos arguments pour et contre une théorie déterminée critiquable.<br/> 3. Le principe de l'approximation de la vérité. Par une discussion objective nous nous approchons presque toujours de la vérité ; et nous parvenons à une meilleure connaissance, même si nous n'aboutissons pas à un accord.<br/>Il est intéressant de remarquer que ces trois principes sont des principes qui touchent à la théorie de la connaissance et simultanément à l'éthique. Car ils induisent, entre autres, indulgence, tolérance : si je peux apprendre de toi, et si je veux apprendre dans l'intérêt de la recherche de la vérité, alors je ne dois pas me contenter de te tolérer mais encore de te reconnaître comme potentiellement égal en droits : l'unité potentielle et l'égalité en droits de tous les hommes sont une condition de notre disposition à discuter rationnellement. Essentiel est également le principe selon lequel  nous pouvons beaucoup apprendre d'une discussion ; même si elle n'aboutit pas à un accord. Car la discussion peut nous aider à comprendre quelques-unes de nos erreurs.<br/>Des principes éthiques sont au fondement de la science. L'idée de la vérité comme principe régulateur et fondateur est un de ceux-là.<br/>La recherche de la vérité et l'idée de l'approximation de celle-ci sont d'autres principes éthiques ; ainsi que les idées de probité intellectuelle et de faillibilité qui nous conduisent à la critique de soi et à la tolérance.
Bergson	<i>Les deux sources de la morale et de la religion</i> (1932), p. 7-8	Chacun de nous appartient à la société autant qu'à lui-même. Si sa conscience, travaillant en profondeur, lui révèle, à mesure qu'il descend davantage, une personnalité de plus en plus originale, incommensurable avec les autres et d'ailleurs inexprimable, par la surface de nous-mêmes nous sommes en continuité avec les autres personnes, semblables à elles, unis à elles par une discipline qui crée entre elles et nous une dépendance réciproque. S'installer dans cette partie socialisée de lui-même, est-ce, pour notre moi, le seul moyen de s'attacher à quelque chose de solide ? Ce le serait, si nous ne pouvions autrement nous soustraire à une vie d'impulsion, de caprice et de regret. Mais au plus profond de nous-mêmes, si nous savons le chercher, nous découvrirons peut-être un équilibre d'un autre genre, plus désirable encore que l'équilibre superficiel. Des plantes aquatiques, qui montent à la surface, sont ballotées sans cesse par le courant ; leurs feuilles, se rejoignant au-dessus de l'eau, leur donnent de la stabilité, en haut, par leur entrecroisement. Mais plus stables encore sont les racines, solidement plantées dans la terre, qui les soutiennent du bas. Toutefois, de l'effort par lequel on creuserait jusqu'au fond de soi-même nous ne parlons pas pour le moment. S'il est possible, il est exceptionnel ; et c'est à sa surface, à son point d'insertion dans le tissu serré des autres personnalités extériorisées, que notre moi trouve d'ordinaire où s'attacher : sa solidité est dans cette solidarité
Hume (David)
Freud	<i>Malaise dans la civilisation</i>	La portion de réalité, volontiers niée, c'est que l'être humain n'est pas un être doux, ayant besoin d'amour et capable tout au plus de se défendre quand on l'attaque, mais qu'il peut se targuer de compter au nombre de ses dons instinctifs une grosse part d'agressivité. Par conséquent, son prochain n'est pas seulement pour lui une aide éventuelle et un objet sexuel, mais aussi une tentation de satisfaire sur lui son agressivité, d'exploiter sa force de travail sans dédommagement, d'user de lui sexuellement sans son consentement, de prendre possession de ses biens, de l'humilier, de lui causer des souffrances, de le martyriser et de le tuer. <em>Homo homini lupus</em> ; qui, après tout ce que nous apprennent la vie et l'histoire, a le courage de contester une telle phrase ? Cette agressivité cruelle attend en règle générale une provocation, ou bien elle se met au service d'une autre intention, dont l'objectif pourrait aussi bien être atteint par des moyens plus doux. Dans des circonstances qui la favorisent, quand font défaut les énergies psychiques contraires qui la réfrènent d'habitude, elle se manifeste aussi spontanément, dévoile l'être humain comme une bête sauvage, ignorant le souci d'épargner sa propre espèce. […] La civilisation doit tout mettre en œuvre pour dresser des barrières devant les instincts agressifs des hommes, pour en réduire les manifestations par des dispositifs psychiques qui réagissent contre. D'où le recours à des méthodes visant à inciter les êtres humains à des identifications et à des relations d'amour n'aboutissant pas, d'où la restriction imposée à la vie sexuelle et d'où, également, le commandement idéal d'aimer son prochain comme soi-même, qui se justifie par le fait que rien n'est plus contraire à la nature originelle de l'homme
