
Didi-Huberman (Georges)	“L'idole et l'icône”, <i>Encyclopædia Universalis</i> 	La théologie admettait donc l'image comme moyen privilégié de « défendre » et de transmettre les plus hautes vérités de la foi, mais à la condition de creuser une différence dans le registre même de l'image : pour résumer l'argument en deux mots, on dira que la théologie admettait une image qui fût icône, tandis qu'elle rejetait toute image qui fût idole. Cette opposition sémantique est fondamentale (même si elle procède en grande partie d'une différence fantasmée quant à l'image). Elle va bien au-delà, en effet, du simple « contenu » prêté à telle ou telle image, idole au contenu païen, icône exprimant une « vérité chrétienne »... Ce qui est suggéré, à travers l'opposition de l'idole et de l'icône, c'est que les images du christianisme ne naissent, ni ne fonctionnent, comme les formes païennes : ici commandent l'histoire révélée et la volonté divine, là où commandaient l'histoire naturelle et le jeu aristotélicien de la <i>tuchè</i> (la fortune) et de la <i>technè</i>. Ici, le corps du Christ naît dans l'incarnation d'un Verbe, pur Esprit revêtant la chair - là où Aphrodite, elle, naissait d'une semence et d'un sang sordidement projetés dans l'écume de la mer. Ici, donc, le visuel se constitue selon la miraculeuse conversion d'une Parole en corps, tandis que là dominait le modèle de la métamorphose, qui va seulement d'un corps à un autre corps (c'est ainsi que Tertullien, dans son De carne Christi, XIII, opposait corps païen et corps chrétien).<br>Idole et icône s'opposent aussi dans leurs effets : l'une pourra être prodigieuse (ainsi que peut l'être un tour de magie), l'autre sera miraculeuse. Le prodige idolâtre, la force (<i>vis</i>) de l'image, c'était qu'un corps inanimé donnât l'illusion qu'il s'animait, et le spectateur - tel Narcisse - en était morbidement fasciné, capté. Le miracle chrétien, la vertu (<i>virtus</i>) de l'image, c'est qu'un corps puisse porter de réels effets de gloire et le spectateur - telle sainte Catherine de Sienne, devant son crucifix - en sera alors tout recouvert de grâce, converti, stigmatisé. Il y a le prodige visible de l'artifice, d'un côté, et de l'autre il y a le dévoilement visuel de la puissance divine, qui se nomme le miracle. L'idole est apparente, comme un leurre ; tandis que l'icône sera apparaissante, comme une illumination, une révélation. L'idole est figurative, l'icône sera transfiguratrice.<br>On ne s'étonnera pas, dès lors, de voir se creuser une différence entre les mythes d'origine que ces deux pensées de l'image auront pu produire : l'idole évoque les statues vivantes de Dédale, le pouvoir d'animation amoureuse dont Aphrodite gratifiait l'ivoire sculpté par Pygmalion, l'ombre contournée d'un amant qui va disparaître, ou bien encore le reflet captivant en lequel Narcisse voulut s'abîmer. Ce n'est plus dès lors le passage de l'inerte à l'organique qui est valorisé ; ce n'est plus l'aspect fascinant, ni l'ombre portée, ni le reflet qui servent de paradigmes essentiels. À l'ombre et au reflet vont se substituer l'atteinte lumineuse, la trace et le contact du sang...
Didi-Huberman (Georges)	“L'idole et l'icône”, <i>Encyclopædia Universalis</i> 	Si un tel modèle de constitution de l'image a pu se développer dans le champ des arts visuels, c'est aussi que l'Évangile vouait toute l'existence du chrétien à une pratique bien spécifique de... l'imitation : où imiter ne signifiait plus reproduire la ressemblance d'un aspect, mais se laisser « marquer » par l'incarnation du Verbe, par tout le procès rédempteur de la souffrance christique. Où imiter signifiait souffrir, souffrir à l'image du Crucifié, afin de « suivre ses traces », <i>ut sequamini vestigia eius</i>, ainsi que préconise la Première Épître de saint Pierre (II, 21). On comprend alors l'essentielle teneur anthropologique du rapport entre l'art (l'icône) et la théologie : lorsqu'un chrétien de l'Antiquité tardive ou du Moyen Âge employait le mot « icône », il pouvait certes y entendre une tablette de dévotion recouverte de formes et de couleurs par un peintre - assez souvent un moine ; mais il utilisait aussi ce même mot pour désigner la relation ontologique la plus fondamentale à ses yeux, la relation entre Dieu et l'homme.<br>Dans la Genèse grecque des Septante, il est écrit que Dieu a créé l'homme à son icône. Bien évidemment, l'icône ne désigne ici en rien une quelconque ressemblance d'aspect - comment l'homme visible ressemblerait-il à un « aspect invisible » ? - mais plutôt la relation de procession et d'humilité entre le créé et son créateur. La théologie scolastique reprendra exactement cette idée en situant le concept d'image (<i>imago</i> = <i>eikôn</i>) dans l'âme, lieu unique où l'homme aurait quelque chance, pratiquant l'<i>imitatio Christi</i>, de retrouver un peu de sa ressemblance originelle avec Dieu. Pourquoi cette ressemblance du créé avec le créateur a-t-elle été « flétrie, brisée, obscurcie », comme le disent, depuis saint Augustin, tous les théologiens ? Parce que l'incitation diabolique au péché touchait l'anthropologie même de l'image : elle ne fut rien d'autre qu'une incitation à la « ressemblance d'égalité », de telle sorte que le créé voulut, follement, croire égaler son créateur ; elle fut donc une ressemblance de rivalité (et donc de « contrariété », selon les termes d'Hugues de Saint-Victor), une pratique perverse de l'imitation - une pratique idolâtre de la ressemblance.<br>Ce détour par l'acception anthropologique de l'icône nous aura permis de comprendre un peu mieux tout ce que le discours théologique pouvait craindre ou espérer devant la profusion concrète, colorée, des images de l'art : il y redoutait l'emprise perverse de l'imitation « rivale » et idolâtre (vouloir, dans l'exercice de l'art, se substituer au Créateur) ; il y espérait au contraire une mémoire vivifiée de ce fait oublié depuis la chute adamique : que l'homme n'est lui-même rien d'autre qu'une icône de son Dieu. »
Gauchet (Marcel)	<i>Le Désenchantement du monde</i>, 1985, Gallimard, p. 133	S'il y a sens ainsi à parler de quelque chose comme une « fin » ou comme une « sortie » de la religion, ce n'est pas tant du point de vue de la conscience des acteurs que du point de vue de l'articulation de leur pratique. Le critère n'est pas ce que pensent et croient à titre personnel les membres d'une société donnée. Ce qui compte et décide, en la matière, c'est l'ordre de leurs opérations de pensée, c'est le mode de leur coexistence, ce sont la forme de leur insertion dans l'être et la dynamique de leur activité. On peut concevoir, à la limite, une société qui ne comprendrait que des croyants et qui n'en serait pas moins une société d'au-delà du religieux.<br>Car la religion, ce fut d'abord une économie générale du fait humain, structurant indissolublement la vie matérielle, la vie sociale et la vie mentale. C'est aujourd'hui qu'il n'en reste plus que des expériences singulières et des systèmes de convictions, tandis que l'action sur les choses, le lien entre les êtres et les catégories organisatrices de l'intellect fonctionnent de fait et dans tous les cas aux antipodes de la logique de la dépendance qui fut leur règle constitutive depuis le commencement. Et c'est proprement en cela que nous avons d'ores et déjà basculé hors de l'âge des religions. Non parce que l'influence des Églises, le nombre des fidèles et l'intensité de la foi auraient diminué assez pour qu'on les décrète dépourvus dorénavant de signification, voire pour qu'on puisse prédire leur prochaine disparition. Mais beaucoup plus sûrement parce que la logique conservatrice de l'intégration dans l'être et de la solidarité avec le donné naturel ou culturel s'est renversée, parce que la nécessité de l'attache hiérarchique s'est dissoute, parce que les contraintes à concevoir le monde en tout point uni à ses origines (pensée mythique) et partout correspondant à lui-même (pensée symbolique) se sont défaites. Hors cela, ce procès de décomposition/recomposition du cadre humain-social mené à son terme, rien n'interdit d'envisager la survivance indéfinie de libres sociétés de croyance et de pensée à l'intérieur d'une société entièrement dégagée de l'emprise structurante de la croyance. Et à supposer même que vienne à s'évanouir toute espèce de dogme constitué, que disparaisse toute manière de sociabilité à base de foi partagée et de culte à célébrer en commun, il est possible que doive à jamais subsister la faculté d'une expérience de type religieux pour les individus. Toute fonction collective, même résiduelle, mise hors jeu, peut-être y a-t-il un irréductible de l'ouverture sur l'invisible, tant du point de vue des cheminements internes de la pensée que du point de vue de l'intime appréhension de soi.
Voltaire	<i>Dictionnaire philosophique</i> (1764), article “Beau”.	Demandez à un crapaud ce que c’est que la beauté, le grand beau, le <i>to kalon</i> ? Il vous répondra que c’est sa crapaude avec deux gros yeux ronds sortant de sa petite tête, une gueule large et plate, un ventre jaune, un dos brun. […] <br>Interrogez le diable ; il vous dira que le beau est une paire de cornes, quatre griffes, et une queue. Consultez enfin les philosophes, ils vous répondront par du galimatias ; il leur faut quelque chose de conforme à l’archétype du beau en essence, au <i>to kalon</i>.<br>J’assistais un jour à une tragédie auprès d’un philosophe, « Que cela est beau! disait-il. — Que trouvez-vous là de beau ? lui dis-je. — C’est, dit-il, que l’auteur a atteint son but. » Le lendemain, il prit une médecine qui lui fit du bien. « Elle a atteint son but, lui dis-je ; voilà une belle médecine ! » Il comprit qu’on ne peut dire qu’une médecine est belle, et que pour donner à quelque chose le nom de beauté, il faut quelle vous cause de l’admiration et du plaisir. Il convint que cette tragédie lui avait inspiré ces deux sentiments, et que c’était là le <i>to kalon</i>, le beau.<br>Nous fîmes un voyage en Angleterre : on y joua la même pièce, parfaitement traduite ; elle fit bâiller tous les spectateurs. « Oh! oh ! dit-il, le <i>to kalon</i> n’est pas le même pour les Anglais et pour les Français. » Il conclut, après bien des réflexions, que le beau est souvent très-relatif, comme ce qui est décent au Japon est indécent à Rome, et ce qui est de mode à Paris ne l’est pas à Pékin ; et il s’épargna la peine de composer un long traité sur le beau.
Merleau-Ponty	<i>Sens et Non-Sens</i> (1945), “Le Cinéma et la Nouvelle Psychologie”, Gallimard	Disons d’abord qu’un film n’est pas une somme d’images mais une forme temporelle. C’est le moment de rappeler la fameuse expérience de Poudovkine qui met en évidence l’unité mélodique du film. Poudovkine prit un jour un gros plan de Mosjoukine impassible, et le projeta précédé d’abord d’une assiette de potage, ensuite d’une jeune femme morte dans son cercueil et enfin d’un enfant jouant avec un ourson de peluche. On s’aperçut d’abord que Mosjoukine avait l’air de regarder l’assiette, la jeune femme et l’enfant, et ensuite qu’il regardait l’assiette d’un air pensif, la femme avec douleur, l’enfant avec un lumineux sourire, et le public fut émerveillé par la variété de ses expressions, alors qu’en réalité la même vue avait servi trois fois et qu’elle était remarquablement inexpressive. Le sens d’une image dépend donc de celles qui la précèdent dans le film, et leur succession crée une réalité nouvelle qui n’est pas la simple somme des éléments employés. R. Leenhardt ajoutait, dans un excellent article (Esprit, année 1936), qu’il fallait encore faire intervenir la durée de chaque image : une courte durée convient au sourire amusé, une durée moyenne au visage indifférent, une longue durée à l’expression douloureuse. De là Leenhardt tirait cette définition du rythme cinématographique : “ Un ordre des vues tel, et, pour chacune de ces vues ou "plans", une durée telle que l’ensemble produise l’impression cherchée avec le maximum d’effet. ” Il y a donc une véritable métrique cinématographique dont l’exigence est très précise et très impérieuse. “ Voyant un film, essayez-vous à deviner l’instant où une image ayant donné son plein, elle va, elle doit finir, être remplacée (que ce soit changement d’angle, de distance ou de champ). Vous apprendrez à connaître ce malaise à la poitrine que produit une vue trop longue qui “ freine ” le mouvement ou ce délicieux acquiescement intime lorsqu’un plan “ passe ” exactement... ” (Leenhardt). Comme il y a dans le film, outre la sélection des vues (ou plans), de leur ordre et de leur durée, qui constitue le montage, une sélection des scènes ou séquences, de leur ordre et de leur durée, qui constitue le découpage, le film apparaît comme une forme extrêmement complexe à l’intérieur de laquelle des actions et des réactions extrêmement nombreuses s’exercent à chaque moment, dont les lois restent à découvrir et n’ont été jusqu’ici que devinées par le flair ou le tact du metteur en scène qui manie le langage cinématographique comme l’homme parlant manie la syntaxe, sans y penser expressément, et sans être toujours en mesure de formuler les règles qu’il observe spontanément.
Henry Maldiney	<i>Regard, parole, espace</i>, “Le faux dilemme de la peinture : abstraction ou réalité” (1953)	À la base de tout grand art, il y a toujours ce premier contact indicible que Cézanne a exprimé d’aussi près qu’il est possible en écrivant à E. Bernard : « je continue à chercher l’expression de ces sensations confuses que nous apportons en naissant. »<br>Ces sensations confuses primordiales par où nous communiquons avec le monde avant toute objectivité, sont très vite clarifiées et rectifiées par les nécessités de la vie pratique qui a besoin de s’appuyer sur des objets bien définis, distincts les uns des autres et d’où nous avons soigneusement extirpé tout le pathique qui nous liait originellement au monde. De ces sensations, nous avons exclu le comment pour ne garder que le quoi. Cette couleur, cette lumière sur laquelle notre regard s’arrête n’est plus qu’une qualité indifférente qui nous permet d’identifier un objet ou une heure du jour. Elle n’est plus une manière de vivre avec le monde. Mais pour Cézanne elle l’était. je n’en veux pour preuve que le témoignage de son cocher, tel que le rapporte Gasquet :<br>"Lorsque Cézanne allait au motif, que de fois, m’a raconté son cocher, il se dressait brusquement dans la voiture, prenait le bras de l’homme. « Regardez... ces bleus, ces bleus sous les pins, ce nuage là‑bas. » Il rayonnait d’extase et l’autre qui n’apercevait que des arbres, du ciel, pour lui toujours les mêmes, ressentait pourtant, m’avouait‑il, comme une vague force, une émotion l’envahir et qui lui venait de Cézanne debout, transfiguré, les mains nouées à son épaule, et tout plein d’une évidence qui les sanctifiait. »<br>Cézanne avait déchiré le voile des objets. Il ne voyait plus les arbres. Avec ce bleu, c’était un monde qui se dévoilait, tel que nous pouvons communiquer avec lui par ses toiles. Il s’agit d’un monde qui est en deçà de notre monde d’habitudes habitué lui‑même, d’un monde pré‑humain.<br>« Je veux peindre, a‑t‑il dit, la virginité du monde. » Mais le monde vierge ‑ que n’a pas encore défloré le geste d’exploitation de l’homme ‑ n’est pas étalé comme une image sous les yeux de Cézanne. Il ne se donne à lui qu’à travers cette sensation singulière de bleu. Et tout le travail ultérieur du peintre sera de le dégager explicitement, d’en faire une œuvre, fonctionnant comme un univers. Or, pour que ce monde encore virtuel qui est le pôle de ces sensations confuses et qui s’annonce en elles comme style, puisse s’expliciter en univers, il faut que ce style, donné à l’état instable dans le moment pathique de ces sensations mêmes, prenne corps dans un espace. Et cet espace stylistique ne saurait être l’espace vide et homogène de l’action ou son image plane, ni les formes qui se nouent en lui être descriptives des objets de cet espace.<br>Ainsi le peintre est un homme qui n’est pas devant les choses mais qui communique en elles avec une réalité. Cette réalité n’est pas un objet. Pas plus que n’est un objet l’être humain avec lequel on communique vraiment, à qui on dit Toi et non pas de qui on dit Lui. L’objectivation abolit la communication. Dès qu’un être reçoit de nous sa définition, dès qu’il devient pour nous un thème, nous avons cessé de l’aimer et de le comprendre comme un ensemble de possibilités ouvertes. De même, dès que les choses se thématisent en objets, elles sont à distance, retirées en soi. L’art n’est plus possible.
Henry Maldiney	<i>Regard, parole, espace</i>, “Le faux dilemme de la peinture : abstraction ou réalité” (1953)	Il n’y a pas de monde tout fait, de monde en soi. Le réel est le couple que nous formons avec le monde. Et notre être au monde est au fondement de toutes nos conduites et de tous nos jugements. C’est lui qui sous-tend toutes nos perceptions et leur donne le ton. C’est lui qui donne son style au regard du peintre et qui constitue le foyer de sa vision. L’artiste ne perçoit pas des objets ; il est sensible à un certain rythme ‑ singulier et universel ‑ sous la forme duquel il vit sa rencontre avec les choses, et qui érode et corrode les objets jusqu’à ce qu’ils soient assez légers, assez dégagés de l’esprit de pesanteur, pour pouvoir entrer dans la danse et venir à nous, comme dit Nietzsche, sur des pattes de colombes. Voilà le sens vrai de l’abstraction. Par elle, l’artiste élève à la dignité du Réel cela seulement qui peut entrer dans la danse, entrer en résonance avec ce rythme.Abstraire, c’est extraire du monde arythmique de l’action les éléments capables de s’émouvoir et de se mouvoir rythmiquement.<br>L’abstraction n’est pas un parti pris moderne. C’est l’acte vital de l’Art ; elle représente ce pouvoir d’intériorité et de dépassement du plan visuel sans lequel il n’y a pas d’art. Et jean Bazaine a bien raison de dire qu’« elle n’est pas fonction du plus ou moins grand degré de ressemblance de l’œuvre avec la réalité extérieure, mais avec un monde intérieur qui englobe le premier et s’épanouit jusqu’aux purs motifs rythmiques de l’être ». Si notre époque, pour les raisons que nous avons dites s’éloigne des apparences quotidiennes, et de la vie domestiquée, ce n’est pas pour fuir le monde mais pour le retrouver à un autre niveau où nous faisons la preuve de notre co‑existence et de notre co‑naissance originelles.<br>Qu’est‑elle donc enfin cette abstraction ? Elle est l’action transfiguratrice et révélatrice du rythme sur les formes où il s’incarne. Elles perdent progressivement les qualités premières qu’elles tenaient de la vision pratique pour resurgir ‑ dans une seconde naissance ‑ revêtues de qualités plus essentielles que le rythme leur confère. Mieux encore. Les formes sont adaptées par l’action épuratrice du rythme au monde transcendant qu’elles doivent exprimer, à ce monde qui est présent comme style dans la sensation première.<br>Choisir quelques foyers actifs du réel, qu’ils se situent sur la courbe d’une épaule ou sur la courbe d’une colline et retrouver leur communication profonde ‑ non dans le tracé déjà vu, déjà su de leur économie domestique mais dans une pulsion du monde entier ‑ et de la seule façon qui soit opérante, sur le mode rythmique, telle est la tâche essentielle de l’Abstraction rendre chaque chose à soi en la dépassant vers son style.<br>La réalité n’est pas la somme des objets qui nous entourent. Elle est située à un niveau plus élémental, et c’est l’irruption de cet élémental dans le quotidien qui provoque la surprise de la Réalité. Le Réel est toujours ce que nous n’attendions pas. L’abstraction ne consiste donc pas à supprimer sans changer de monde, ou comme on dit à déformer ; elle consiste à transformer, à transposer des formes qui racontent en formes qui disent. Il y a des formes qui racontent comme des commères tous les incidents et accidents du monde quotidien. Il faut créer des formes qui disent cette réalité transcendante vers laquelle le monde et nous, nous nous dirigeons ensemble vers nos profondeurs. L’abstraction est un autre nom de la création.
Gougenheim (Georges)	<i>Les Mots français dans l’histoire et dans la vie</i>, 1969, tome II Picard, 1969, pp. 69‑73.	Art vient du mot latin <i>ars</i> (accusatif <i>artem</i>) dont le sens propre, très général, «façon d’être», «façon d’agir», s’est diversifié en «habileté», «connaissance technique», «talent». […] Au XIVème siècle, sous l’influence des traducteurs, le mot reprend les sens qu’il avait en latin. Un sens domine : celui de «connaissance pratique», par opposition au savoir théorique. Les noms d’écoles d’ingénieurs, créées au XIXème siècle, portent encore la marque de ce sens : l’Ecole centrale des Arts et Manufactures, les Écoles d Arts et Métiers<br>Cependant, art développait aussi un sens esthétique. On se trouvait ainsi amené à distinguer les arts libéraux (ceux qui conviennent à l’homme libre) et les arts mécaniques (qui exigent surtout l’habileté manuelle). On forge des expressions : beaux‑arts, arts d’agrément. Dans les anciennes universités, jusqu’à la fin du XVIIIème siècle, on appelait Faculté des Arts, celle qui enseignait toutes les matières qui n’étaient pas enseignées dans les autres facultés (à savoir les Facultés de Théologie, de Droit, de Médecine). Elles sont à l’origine de nos actuelles Facultés des Lettres et Facultés des Sciences.<br>Au XIXème siècle, le sens esthétique devient prédominant. Un homme qui pratique les arts a été désigné par deux mots : artiste et artisan qui ont eu chacun leur histoire. […] En fait, au XVIème et encore au XVIlème siècle, le nom de celui qui pratique les arts est artisan. Le mot est un emprunt à l’italien artigiano. Il se rencontre pour la première fois chez Rabelais en 1546. Montaigne compte les peintres et les poètes parmi les artisans. La Fontaine appelle artisan le sculpteur qui fait une idole.<br>La distinction entre artiste et artisan commence à se faire au XVIIIème siècle. Aujourd’hui, artisan n’est plus senti comme ayant des rapports avec art.
Nicole (Pierre)	<i>Traité de comédie</i>, 1667	C’est un métier où des hommes et des femmes représentent des passions de haine, de colère, d’ambition, de vengeance, et principalement d’amour. Il faut qu’il les expriment le plus naturellement et le plus vivement qu’il leur est possible ; et ils ne sauraient le faire s’ils ne les excitent en eux-mêmes, et si leur âme ne se les imprime, pour les exprimer extérieurement par les gestes et par les paroles.<br>Il faut donc que ceux qui représentent une passion d’amour en soient en quelque sorte touchés pendant qu’ils la représentent. Or il ne faut pas s’imaginer que l’on puisse effacer de son esprit cette impression qu’on y a excitée volontairement, et qu’elle ne laisse pas en nous une grande disposition à cette même passion qu’on a bien voulu ressentir.<br>Ainsi la comédie par sa nature même est une école et un exercice de vice, puisqu’elle oblige nécessairement à exciter en soi-même des passions vicieuses. Que si l’on considère que toute la vie des comédiens est occupée dans cet exercice ; qu’ils la passent tout entière à apprendre en particulier, ou à répéter entre eux, ou à représenter devant des spectateurs, l’image de quelque vice ; qu’ils n’ont presque autre chose dans l’esprit que ces folies ; on verra facilement qu’il est impossible d’allier ce métier avec la pureté de notre religion.<br>Et ainsi il faut avouer que c’est un emploi profane et indigne d’un chrétien ; que ceux qui l’exercent sont obligés de le quitter, comme tous les conciles l’ordonnent ; et par conséquent qu’il n’est point permis aux autres de contribuer à les entretenir dans une profession contraire au christianisme, ni de l’autoriser par leur présence
Diderot	<i>Paradoxe sur 1e comédien</i> (1773), dans <i>Oeuvres esthétiques</i>, Classiques Garnier, 1968, p. 317‑318	Réfléchissez un moment sur ce qu’on appelle au théâtre être vrai. Est-ce montrer les choses comme elles sont en nature ? Aucunement. Le vrai en ce sens ne serait que le commun. Qu’est‑ce donc que le vrai de la scène ? C’est la conformité des actions, des discours, de la figure, de la voix, du mouvement, du geste, avec ;un modèle idéal imaginé par le poète, et souvent exagéré par le comédien. Voilà le merveilleux. Ce modèle n’influe pas seulement sur le ton ; il modifie jusqu’à la démarche, jusqu’au maintien. De là vient que le comédien dans la rue ou sur la scène sont deux personnages si différents qu’on a peine à les reconnaître. La première fois que je vis Mlle Clairon chez elle, je m’écriai tout naturellement : « Ah ! mademoiselle, je vous croyais de toute la tête plus grande. »<br>Une femme malheureuse et vraiment malheureuse pleure et ne vous touche point : il y a pis, c’est qu’un trait léger qui la défigure vous fait rire ; c’est qu’un accent qui lui est propre dissone à votre oreille et vous blesse ; c’est qu’un mouvement qui lui est habituel vous montre sa douleur ignoble et maussade ; c’est que les passions outrées sont presque toutes sujettes à des grimaces que l’artiste sans goût copie servilement, mais que le grand artiste évite. Nous voulons qu’au plus fort des tourments l’homme garde le caractère d’homme, la dignité de son espèce. Quel est l’effet de cet effort héroïque ? De distraire de la douleur et de la tempérer. Nous voulons que cette femme tombe avec décence, avec mollesse, et que ce héros meure comme le gladiateur ancien, au milieu de l’arène, aux applaudissements du cirque, avec grâce, avec noblesse, dans une attitude élégante et pittoresque.<br>Une femme malheureuse, et vraiment malheureuse, pleure et ne vous touche point: il y a pis, c’est qu’un trait léger qui la défigure vous fait rire; c’est qu’un accent qui lui est propre dissone à votre oreille et vous blesse; c’est qu’un mouvement qui lui est habituel vous montre sa douleur ignoble s et maussade; c’est que les passions outrées sont presque toutes sujettes à des grimaces que l’artiste sans goût copie servilement, mais que le grand artiste évite. Nous voulons qu’au plus fort des tourments l’homme garde le caractère d’homme, la dignité de son espèce. Quel est l’effet de cet effort héroïque? De distraire de la douleur et de la tempérer. Nous voulons que cette femme tombe avec décence, avec mollesse, et que ce héros meure comme le gladiateur ancien, au milieu de l’arène, aux applaudissements du cirque, avec grâce, avec noblesse, dans une attitude élégante et pittoresque. Qui est‑ce qui remplira notre attente? Sera‑ce l’athlète que la douleur subjugue et que la sensibilité décompose? Ou l’athlète académisé qui se possède et pratique les leçons de la gymnastique en rendant le dernier soupir ? Le gladiateur ancien, comme un grand comédien, un grand comédien, ainsi que le gladiateur ancien, ne meurent pas comme on meurt sur un lit, mais sont tenus de nous jouer une autre mort pour nous plaire, et le spectateur délicat sentirait que la vérité nue, l’action dénuée de tout apprêt serait mesquine et contrasterait avec la poésie du reste.<br>Ce n’est pas que la pure nature n’ait ses moments sublimes; mais je pense que s’il est quelqu’un sûr de saisir et de conserver leur sublimité, c’est celui qui les aura pressentis d’imagination ou de génie, et qui les rendra de sang-froid.<br>Cependant je ne nierais pas qu’il n’y eût une sorte de mobilité d’entrailles acquise ou factice; mais si vous m’en demandez mon avis, je la crois presque aussi dangereuse que la sensibilité naturelle. Elle doit conduire peu à peu l’acteur à la manière et à la monotonie. C’est un élément contraire à la diversité des fonctions d’un grand comédien; il est souvent obligé de s’en dépouiller, et cette abnégation de soi n’est possible qu’à une tête de fer.
Hegel	<i>Introduction à l'esthétique</i>	Zeuxis peignait des raisins qui avaient une apparence tellement naturelle que des pigeons s’y trompaient et venaient les picorer, et Praxeas peignit un rideau qui trompa un homme, le peintre lui‑même. [...] Au lieu de louer des œuvres d’art, parce qu’elles ont réussi à tromper des pigeons et des singes, on devrait plutôt blâmer ceux qui croient exalter la valeur d’une œuvre d’art en faisant ressortir ces banales curiosités et en voyant dans celles‑ci l’expression la plus élevée de l’art. [...]<br>D’une façon générale, il faut dire que l’art, quand il se borne à imiter, ne peut rivaliser avec la nature, et qu’il ressemble à un ver qui s’efforce en rampant d’imiter un éléphant. Dans ces reproductions toujours plus ou moins réussies, si on les compare aux modèles naturels, le seul but que puisse se proposer l’homme, c’est le plaisir de créer quelque chose qui ressemble à la nature. Et de fait, il peut se réjouir de produire lui aussi, grâce à son travail, son habileté, quelque chose qui existe déjà indépendamment de lui. Mais justement, plus la reproduction est semblable au modèle, plus sa joie et son admiration se refroidissent, si même elles ne tournent pas à l’ennui et au dégoût. Il y a des portraits dont on a dit spirituellement qu’ils sont ressemblant à vous donner la nausée. Kant donne un autre exemple de ce plaisir qu’on prend aux imitations : qu’un homme imite les trilles du rossignol à la perfection comme cela arrive parfois, et nous en avons vite assez ; dès que nous découvrons que l’homme en est l’auteur, le chant nous paraît fastidieux ; à ce moment nous n’y voyons qu’un artifice, nous ne le tenons ni pour une œuvre d’art, ni pour une libre production de la nature.
