Lucrèce	<i>De la nature</i>, Livre IV, v. 823-842. 	Signalons un vice grave de raisonnement. ... Évite cette erreur et garde-toi bien d'y tomber. La clairvoyance des yeux n'a pas été créée, comme tu pourrais croire, pour nous permettre de voir au loin ; ce n'est pas davantage pour nous permettre de marcher à grands pas que l'extrémité des jambes et des cuisses s'appuie et s'articule sur les pieds ; non plus que les bras que nous avons attachés à de solides épaules, les mains qui nous servent des deux côtés, ne nous ont été données pour sub­venir à nos besoins.<br/> Interpréter les faits de cette façon, c'est faire un raisonnement qui renverse le rapport des choses, c'est mettre partout la cause après l'effet. Aucun organe de notre corps, en effet, n'a été créé pour notre usage mais c'est l'organe qui crée l'usage. Ni la vision n'existait avant la naissance des yeux, ni la parole avant la création de la langue : c'est bien plutôt la naissance de la langue qui a précédé de loin celle de la parole; les oreilles existaient bien avant l'audition du premier son ; bref, tous les organes à mon avis sont antérieurs à l'usage qu'on en a pu faire. Ils n'ont donc pu être créés en vue de nos besoins.
Galien	 (129-200), <i>De l'utilité des parties du corps humain</i>, in <i>Oeuvres anatomiques, physiologiques et médicales</i>, tr. de Ch. Daremberg, Baillière, Paris 1854 I, p. 124-125. 	Voici le sens de la proposition d'Hippocrate : Toutes les parties du corps sont en sympathie, c'est-à-dire que toutes coopèrent à l'accomplissement d'une opération. Ainsi les grandes parties de tout l'animal, comme les mains, les pieds, les yeux, la langue, ont été ordonnées en vue des fonctions générales de l'animal, et toutes concourent à ces fonctions ; les parties les plus petites qui entrent dans la composition des parties susdites, coopèrent à l'accomplissement de l'acte de tout l'organe ; par exemple, l'oeil, organe de la vue, est composé de plusieurs parties qui, toutes, s'accordent pour accomplir un seul office, la vision : les unes, à l'aide desquelles nous voyons, les autres sans lesquelles il est impossible de voir, celles-ci qui nous font mieux voir, celles-là qui servent à protéger toutes les autres. Il en est de même pour toutes les autres parties, le ventre, la bouche, la langue, les pieds, enfin les mains dont je vais m'occuper maintenant, et dont personne n'ignore les fonctions, car il est évident qu'elles ont été créées pour être un organe de préhension ; mais que la forme et la grandeur de toutes les parties entrent dans leur composition, sont telles qu'elles concourent à l'accomplissement d'une action unique de tout l'organe, c'est ce que tout le monde ne sait pas ; cependant Hippocrate l'entendait ainsi, et c'est maintenant la démonstration de ce fait que nous nous proposons. En effet, cette règle qui nous fournit la méthode pour la recherche de l'utilité des parties, nous donne en même temps le moyen de réfuter ceux qui professent des opinions contraires à la vérité".
Kant	<i>Critique du jugement,</i> 1790, Vrin, 1928, trad. Gibelin, p. 188-189. 	Si quelqu'un, dans un pays qui lui semble inhabité, remarquait tracée sur le sable une figure géométrique, une sorte d'hexagone régulier, sa réflexion, tandis qu'elle en poursuit le concept, saisirait, il est vrai obscurément, l'unité du principe qui l'a produit, grâce à la raison ; et, conformément à celle-ci, il ne considérerait pas le sable, la mer avoisinante, les vents, les pas même des animaux qu'il connaît, ou toute autre cause dépourvue de raison, comme le fondement de la possibilité d'une telle figure ; en effet, le hasard d'un accord de celle-ci avec un concept, possible en raison seulement, lui paraîtrait si infiniment grand qu'autant vaudrait qu'il n'y eût pas en ce cas de loi naturelle ; et il s'en suivrait qu'aucune cause dans l'activité purement mécanique de la nature, mais uniquement le concept d'un tel objet, en tant que concept que seule la raison fournit et peut comparer à l'objet, constitue la véritable causalité d'un pareil effet et que celui-ci donc peut être absolument considéré comme fin, non fin de la nature, mais comme produit de <i>l'art</i> ....<br/>Mais pour qualifier également de fin, donc de fin naturelle, ce qu'on reconnaît comme produit de la nature, il faut plus encore, si toutefois il n'y a pas là une contradiction. je dirais au préalable qu'une chose existe comme fin de nature, si ... elle est <i>cause et effet d'elle-même</i> .... <i>Premièrement</i> un arbre en produit un autre suivant une loi naturelle connue; l'arbre produit est de même espèce; il se reproduit donc conformément à <i>l'espèce;</i> et ainsi reproduit sans cesse de lui-même, soit comme effet, soit comme cause, et se reproduisant souvent lui-même il s'y maintient constamment en tant qu'espèce. <i>  Deuxièmement</i> un arbre se reproduit aussi comme <i>individu.</i> A cette sorte d'effet nous donnons seulement il est vrai le nom de croissance ; comprenons qu'elle est absolument distincte de tout autre accroissement suivant des lois mécaniques et doit être considérée comme une production bien que sous un autre nom. A la matière qu'elle absorbe, cette plante donne en l'élaborant une qualité spécifique particulière que le mécanisme de la nature extérieure ne peut fournir et elle se développe ainsi grâce à une substance qui, par la composition, est son produit propre ... . <i>Troisièmement,</i> une partie de cette créature se reproduit de telle sorte que la conservation de l'une dépend de la conservation de l'autre et réciproquement. L'oeil d'une feuille d'arbre enté sur le rameau d'un autre donne naissance sur un pied étranger à une plante de sa propre espèce, de même la greffe, sur un autre arbre. On peut donc considérer chaque tige, chaque feuille d'un même arbre comme simplement greffé ou écussonné, donc comme un arbre existant pour soi, établi sur un autre et s'en nourrissant en parasite. Les feuilles sont aussi des produits de l'arbre, mais le conservent à leur tour car un dépouillement répété de feuilles le tuerait et sa croissance dépend de leur influence sur le tronc.
Schopenhauer	<i>Le Monde comme volonté et représentation</i>, 1818, Suppléments, Chapitre XXVI, tr. fr. A. Burdeau, PUF, 1966, p. 1050-1053. 	La finalité partout présente dans la nature organique, et destinée à assurer le maintien de chaque être, ainsi que la conformité de cette nature organique avec la nature inorganique, ne peut prendre plus naturellement place dans la suite d'aucun système philosophique que dans celui qui donne pour fondement à l'existence de toute créature naturelle une volonté propre à en exprimer l'essence et la tendance non seulement dans les actions, mais déjà même dans la forme de l'organisme tel qu'il nous apparaît. (…)<br/>L'admiration pleine de surprise, qui a coutume de nous saisir à l'examen de la convenance infinie répandue dans la structure de tous les êtres organisés, repose au fond sur une supposition bien naturelle, mais qui n'en est pas moins fausse : cette concordance des parties les unes avec les autres, avec l'ensemble de l'organisme, avec ses fins extérieures, conçue et jugée par nous au moyen de la connaissance, c'est-à-dire par la voie de la représentation, nous semble aussi y avoir été introduite par la même voie ; c'est pour l'intelligence qu'elle existe ; c'est de même par l'intelligence qu'elle aurait été réalisée à nos yeux. Sans doute, nous ne pouvons produire rien d'aussi ordonné, d'aussi régulier qu'un cristal par exemple, sans l'appui de la règle et de la loi, ni mettre en rien la finalité, sans être guidés par le concept de fin : mais rien ne nous autorise à transporter cette limitation de nos facultés à la nature, qui est un <i>prius</i> de tout intellect, et dont l'action diffère totalement de la nôtre. Elle crée ce qui paraît si convenable et si médité, sans réflexion, sans notion de fin, dénuée qu'elle est de la représentation, élément d'origine toute secondaire. Considérons d'abord la simple régularité, avant la finalité. Dans un flocon de neige, les six rayons égaux et séparés par des angles égaux n'ont pas été l'objet de la mesure préalable d'une intelligence ; c'est la simple tendance de la volonté primitive qui, lors de l'apparition de la connaissance, se présente à elle sous cette forme. De même qu'ici la volonté réalise sans mathématiques une figure régulière, de même elle produit aussi, sans physiologie, un organisme parfaitement combiné en vue de sa fin. La forme régulière dans l'espace n'existe que pour l'intuition, dont l'espace est la forme ; de même la finalité de l'organisme n'existe que pour la raison connaissante, dont les opérations sont liées aux concepts de moyen et de fin. S'il nous était donné d'avoir une vue immédiate sur l'action de la nature, nous devrions reconnaître que cet étonnement téléologique signalé plus haut est analogue à celui de ce sauvage dont Kant parle dans son explication du risible : en voyant la mousse jaillir en jet continu d'une bouteille de bière qu'on venait d'ouvrir, le sauvage se demandait avec surprise non pas comment elle sortait, mais comment on avait pu l'y introduire ; de même nous supposons aussi que la finalité a été mise dans les œuvres de la nature par la même voie qu'elle suit pour en ressortir à nos yeux. Notre étonnement téléologique se peut donc encore comparer à l'admiration excitée par les premières œuvres de l'imprimerie sur ceux qui, les supposant dues à la plume, recouraient ensuite, pour expliquer le miracle, à l'intervention d'un démon. - Car, répétons le encore une fois, c'est seulement l'intellect qui, saisissant comme objet, au moyen de ses formes propres, espace, temps et causalité, l'acte de la volonté métaphysique et indivisible en soi, manifestée dans le phénomène d'un organisme animal, crée la multiplicité et la diversité des parties et des fonctions, pour s'étonner ensuite du concours régulier et de la concordance parfaite qui résulte de leur unité primitive : il ne fait donc, en un certain sens, qu'admirer son œuvre propre.<br/>Supposons-nous tout occupés à observer l'art infini et inexprimable qui préside à la structure de tout animal, fût-ce l'insecte le plus commun. Nous sommes plongés dans l'admiration ; tout à coup l'idée nous vient que la nature livre sans merci à la destruction ces organismes mêmes, si parfaits et si compliqués, que chaque jour elle les laisse périr par milliers, victimes du hasard, de la rapacité animale, du caprice humain ; cette prodigalité insensée nous jette aussitôt dans une profonde surprise. Mais il y a là une confusion d'idées : nous avons dans l'esprit l'œuvre d'art humaine, qui demande l'aide de l'intelligence pour dompter la résistance d'une matière étrangère et rebelle, et qui coûte ainsi sans doute bien des efforts. Mais les productions de la nature, quelle qu'en soit la perfection, ne lui coûtent pas la moindre peine : chez elle la volonté d'agir est déjà l'action, l'œuvre elle-même ; car, je le répète, l'organisme n'est que la réalisation dans le cerveau de la forme visible d'une volonté déjà existante.<br/>Il résulte de cette condition nettement marquée des êtres organisés, que la téléologie, hypothèse de l'appropriation de tout organe à une fin, est un guide des plus sûrs dans l'étude de toute la nature organique. Au point de vue métaphysique, au contraire, quand il s'agit de comprendre la nature au-delà de toute expérience possible, on ne peut y faire appel que secondairement et subsidiairement, pour confirmer des principes d'explication puisés ailleurs : car ici elle fait elle-même partie des problèmes dont il s'agit de rendre compte. --  Aussi, quand on rencontre chez un animal un organe, dont on n'aperçoit pas la destination, Il ne faut jamais avancer l'idée que la nature l'aurait produit sans but, par jeu et par pur caprice. Une telle pensée serait tout au plus possible dans l'hypothèse d'Anaxagore, pour qui la nature tiendrait son arrangement d'une raison ordonnatrice, mise en celle qualité au service d'une volonté étrangère ; mais elle est inadmissible dans la théorie qui place l'essence intime (c'est-à-dire extérieure à notre représentation) de tout organisme tout entière dans sa propre volonté : car alors aucune partie ne peut exister que sous condition d'être utile à la volonté qui lui sert de base, d'en exprimer et d'en réaliser quelque tendance, et de contribuer ainsi en quelque manière à la conservation de cet organisme. En effet, en dehors de la volonté qui apparaît en lui et des conditions extérieures, parmi lesquelles il a, de son plein gré, entrepris de vivre, et dont toute sa forme  et toute son ordonnance sont disposées en vue de soutenir le conflit, il n'est rien qui ait pu influer sur lui, déterminer sa figure et ses parties, ni l'arbitraire, ni la fantaisie. Tout en lui doit donc être approprié à une fin, et les <i>causae finales</i> doivent être notre guide dans l'intelligence de la nature organique, comme les <i>causae efficientes</i> dans celle de la nature inorganique. De là, en anatomie ou en zoologie, notre entendement est scandalisé quand nous ne pouvons trouver la destination d'un organe donné, comme, en physique, à la vue d'un effet dont la cause demeure cachée : et dans un cas comme dans l'autre nous tenons, nous posons pour certain ce qui nous échappe, et nous continuons nos recherches, malgré l'insuccès répété des tentatives antérieures. Tel est par exemple le cas pour  la rate : on ne cesse d'amasser les hypothèses sur son utilité possible, et cela jusqu'au jour où l'une d'entre elles se confirmera comme la véritable. Il en est de même des grandes défenses en spirale du babiroussa, des appendices en forme de cornes de certaines chenilles, etc. Nous jugeons d'après le même principe des cas négatifs ; par exemple, de l'absence chez certains sauriens, ordre en général si uniforme, d'une partie aussi importante que la vessie urinaire, présente en bien des espèces ; ou encore de l'absence totale chez les dauphins et quelques cétacés du même genre des nerfs olfactifs, que possèdent les autres cétacés et même les poissons : il doit y avoir une raison précise à tous ces faits.
Claude Bernard	"Le cahier rouge", 1850-1860, <i>Cahiers de notes</i>, Éd. Gallimard, 1965, p. 58-59. 	Quand nous voyons, dans les phénomènes naturels, l'enchaînement qui existe de telle façon que les choses semblent faites dans des buts de prévision, comme l'oeil, l'estomac, etc., qui se forment en vue d'aliments, de lumières futurs, etc., nous ne pouvons nous empêcher de supposer que ces choses sont faites intentionnellement, dans un but déterminé. Parce qu'en effet, quand nous faisons nous-mêmes les choses de cette manière, nous disons que nous les faisons avec intention et nous ne pourrions admettre que c'est le hasard qui a tout fait. Eh bien ! il paraîtrait que si, quand nous faisons les choses de manière à ce qu'elles concordent pour un but déterminé, nous disons qu'il y a une intelligence intentionnelle de notre part ; nous devons reconnaître dans l'ensemble des phénomènes naturels et leurs rapports déterminés pour des buts déterminés une grande intelligence intentionnelle".
Claude Bernard	<i>Introduction à l'étude de la Médecine Expérimentale</i>, 1865, Champs Flammarion, 1984, p. 109 et pp. 135-136. 	Il faut admettre comme un axiome expérimental que chez les êtres vivants aussi bien que dans les corps bruts les conditions d'existence de tout phénomène sont déterminées d'une manière absolue. Ce qui veut dire en d'autres termes que, la condition d'un phénomène une fois connue et remplie, le phénomène doit se reproduire toujours et nécessairement, à la volonté de l'expérimentateur. La négation de cette proposition ne serait rien autre chose que la négation de la science même. En effet, la science n'étant que le déterminé et le déterminable, on doit forcément admettre comme axiome que dans des conditions identiques tout phénomène est identique, et qu'aussitôt que les conditions ne sont plus les mêmes, le phénomène cesse d'être identique. Ce principe est absolu, aussi bien dans les phénomènes des corps bruts que dans ceux des êtres vivants, et l'influence de la vie, quelle que soit l'idée qu'on s'en fasse, ne saurait rien y changer ... .<br/>Il est très vrai ... que la vie n'introduit absolument aucune différence dans la méthode scientifique expérimentale qui doit être appliquée à l'étude des phénomènes physiologiques et que, sous ce rapport, les sciences physiologiques et les sciences physico-chimiques reposent exactement sur les mêmes principes d'investigation. Mais cependant il faut reconnaître que le déterminisme dans les phénomènes de la vie est non seulement un déterminisme très complexe, mais que c'est en même temps un déterminisme qui est harmoniquement hiérarchisé. De telle sorte que les phénomènes physiologiques complexes sont constitués par une série de phénomènes plus simples qui se déterminent les uns les autres en s'associant ou se combinant pour un but final commun .... Ainsi les organes musculaires et nerveux entretiennent l'activité des organes qui préparent le sang ; mais le sang à son tour nourrit les organes qui le produisent. Il y a là une solidarité organique ou sociale qui entretient une sorte de mouvement perpétuel, jusqu'à ce que le dérangement ou la cessation d'action d'un élément vital nécessaire ait rompu l'équilibre ou amené un trouble ou un arrêt dans le jeu de la machine animale.
Claude Bernard	<i>Leçons sur les phénomènes de la vie communs aux animaux et aux végétaux</i>, 1878, rééd. Vrin, Paris, 1966, p. 338 et p. 340. 	La finalité n'est point une <i>loi physiologique</i> ; ce n'est point une <i>loi de la nature</i>, comme le disent certains philosophes : c'est bien plutôt une loi rationnelle de l'esprit. Le physiologiste doit se garder de confondre le <i>but</i> avec la cause ; le but conçu dans l'intelligence avec la <i>cause efficiente</i> qui est dans l'objet. "Les causes finales, suivant le mot de Spinoza, ne marquent point la nature des choses, mais seulement la constitution de la faculté d'imaginer. (…)<br/>Mais en limitant ainsi la finalité dans le domaine métaphysique pour satisfaire aux exigences de la pensée, il faut encore n'en point faire abus. On peut, dans cet ordre d'idées, admettre comme physiologiste philosophe une sorte de <i>finalité particulière</i>, de <i>téléologie intra-organique</i> : le groupement des phénomènes vitaux en foncions est l'expression de cette pensée. Mais alors, la cause finale, le but est cherché dans l'objet même, et non en dehors de lui. Tout acte d'un organisme vivant a sa fin dans l'enceinte de cet organisme. Celui-ci forme en effet un microcosme, un petit monde où les choses sont faites les unes pour les autres, et dont on peut saisir la relation parce que l'on peut embrasser l'ensemble <i>naturel</i> de ces choses.<br/>Cette finalité particulière est seule absolue. Dans l'enceinte de l'individu seulement, il y a des lois absolues prédéterminées. Là seulement on peut voir une intention qui s'exécute. Par exemple, le tube digestif de l'herbivore est fait pour digérer des principes alimentaires qui se rencontrent dans les plantes. Mais les plantes ne sont pas faites pour lui. Il n'y a qu'une nécessité pour la vie, nécessité qui sera obéie, c'est qu'il se nourrisse : le reste est contingent. Les rapports de l'animal avec la plante sont purement contingents et non plus nécessaires.
Cournot,	 <i>Essai sur les fondements de nos connaissances et sur les caractères de la critique philosophique</i>, 1851, Chapitre V, 66. 	Il serait ridicule de dire qu'un animal a été organisé pour servir de pâture à l'insecte parasite, tandis qu'on ne peut douter que l'organisation de l'insecte parasite n'ait été accommodé à la nature des tissus et des humeurs de l'animal aux dépens duquel il vit. Si l'on y prend garde, et qu'on examine la plupart des exemples qu'on a coutume de citer pour frapper de ridicule le recours aux causes finales, on verra que le ridicule vient de ce qu'on a inverti les rapports, et méconnu la subordination naturelle des phénomènes les uns aux autres. Mais, de ce que les matériaux, comme la pierre et le bois, n'ont pas été créés pour servir à la construction d'un édifice, il ne s'ensuit pas qu'on doive expliquer par des réactions aveugles ou par une coïncidence fortuite la convenance qui s'observe entre les propriétés des matériaux et la destination de l'édifice. Or, dans le plan général de la nature (autant qu'il nous est donné d'en juger), les mêmes objets doivent être successivement envisagés, d'abord comme des ouvrages que la nature crée pour eux-mêmes, en disposant industrieusement pour cela des matériaux préexistants ; puis comme des matériaux qu'elle emploie avec non moins d'industrie à la construction d'autres ouvrages. Intervertir cet ordre toutes les fois qu'il se montre avec clarté, c'est heurter la raison, ainsi qu'on l'a fait souvent, quand on s'est plu à considérer l'homme comme le centre et le but de toutes les merveilles dont il est seulement le témoin intelligent, et dont il n'a encore, le plus souvent, qu'une notion fort imparfaite".
Lucien Cuénot	<i>Invention et finalité en biologie</i>, 1941, Paris, Flammarion, p. 57-58. 	Lorsque le biologiste mécaniste découvre les véritables causes efficientes ou raisons suffisantes d'un phénomène, il est persuadé que l'interprétation finaliste qu'on a pu en donner s'évanouit et paraît même puérile ; je ne suis pas de cet avis ; lorsqu'on aura démonté le mécanisme ontogénétique qui conduit à la formation d'un oeil, depuis les gènes chromosomiens des cellules germinales jusqu'à l'organe développé et ses différentes annexes, puis reconnu la marche des rayons lumineux et les changements du pourpre rétinien, constaté que ce dernier a besoin pour se constituer de la vitamine A, qui est aussi un facteur antixérophtalmique, - ce qui exige l'existence d'un tube digestif, d'un appareil circulatoire, et bien entendu de végétaux élaborant le carotène (= provitamine), donc du Soleil et de l'Univers -, expliqué la nature de l'influx nerveux et le processus de la sensation consciente, et encore quelques autres petites choses, il n'en restera pas moins que l'oeil sert à voir ; c'est sa fonction (= fin). Plus on pénètre profondément dans les déterminismes, plus les relations se compliquent ; et comme cette complexité aboutit à un résultat univoque que le moindre écart peut troubler, alors naît invinciblement l'idée d'une direction finaliste ; je concède quelle est incompréhensible, indémontrable, que c'est expliquer l'obscur par le plus obscur, mais elle est nécessaire ; elle est d'autant plus nécessaire que l'on connaît mieux les déterminismes, parce qu'on ne peut se passer d'un fil conducteur dans la trame des événements. Il n'est pas téméraire de croire que l'oeil est fait pour voir.
Nikolaas Tinbergen	<i>La Vie sociale des animaux</i>, 1953, tr. fr. Laurent Jospin, Petite Bibliothèque Payot, 1979, p. 12-13. 	Ce problème de la « signification biologique » ou de la « fonction » des processus vitaux est l'un des plus passion­nants de la biologie. Il se pose à propos de la physiolo­gie de l'individu, et aussi de celle de chacun de ses organes. D'autre part, à un niveau plus général, il se pose en sociologie. Alors que le physicien ou le chimiste ne sont pas censés étudier la fin des phénomènes qu'ils analysent, le biologiste doit en tenir compte. Ici, bien entendu, le mot « fin » est pris en un sens restreint. Je ne veux pas dire que le biologiste doive se demander pourquoi il y a de la vie plutôt que pas de vie (pas plus que le physicien ne se demande pourquoi il y a de la matière et du mouvement, plutôt que ni l'un, ni l'autre) Simplement, la nature même des êtres vivants, leur caractère instable, nous amène à nous demander : comment se peut-il que les êtres vivants ne succombent pas aux forces de destruction partout présentes dans leur milieu ? Comment font-ils pour survivre, pour subsister et se reproduire ? Au sens restreint où nous l'entendons, la fin ou le but des processus vitaux est le maintien de l'individu, du groupe et de l'espèce. Une communauté d'individus doit être maintenue en vie et protégée contre la désintégration, tout autant qu'un organisme, lequel, comme son nom l'indique, est une communauté de parties : organes, parties d'organes, parties de parties d'organes. De même que le physiologue se demande comment l'individu, ou l'organe, ou la cellule, font en sorte de subsister, grâce à la coopération organisée de leurs éléments constitutifs, de même le sociologue doit se demander comment les éléments constitutifs du groupe (c'est-à-dire les individus) font en sorte de maintenir le groupe en vie.
W.I.B. Beveridge	<i>The Art of scientific investigation</i>, New York, 1957, p. 62. 	"Certains puristes affirment que les scientifiques devraient se demander « comment » et non pas « pourquoi ». Ils considèrent que demander « pourquoi » implique qu'il y a un dessein intelligent <i>intelligent purpose</i> derrière la conception <i>design</i> des choses et que les activités sont dirigées par un agent surnaturel vers certains objectifs. C'est le point de vue téléologique et il est rejeté par la science d'aujourd'hui, qui s'efforce de comprendre le mécanisme de tous les phénomènes naturels. Von Bruecke observa jadis que :<br/>« La téléologie est une femme sans qui aucun biologiste ne peut vivre, et pourtant il a honte de se montrer en public avec elle. » En biologie, se demander « pourquoi » est justifié parce que tous les événements ont des causes, et parce que les structures et les réactions remplissent habituellement certaines fonctions qui ont une valeur de survie pour l'organisme, et en ce sens elles ont un but. Demander « pourquoi » est un stimulant utile afin d'imaginer ce que la cause ou le but peut être. « Comment » est aussi une question utile qui incite à réfléchir au mécanisme d'un processus.
Jacques Monod	<i>Le Hasard et la nécessité,</i> 1970, Éd. du Seuil, p. 25. 	"(…) il serait arbitraire et stérile de vouloir nier que l'organe naturel, l'oeil, ne représente l'aboutissement d'un « projet » (celui de capter des images) alors qu'il faudrait bien reconnaître cette origine à l'appareil photographique. Ce serait d'autant plus absurde qu'en dernière analyse, le projet qui « explique » l'appareil ne peut être que le même auquel l'oeil doit sa structure. Tout artefact est un produit de l'activité d'un être vivant qui exprime ainsi, et de façon particulièrement évidente, l'une des propriétés fondamentales qui caractérisent tous les êtres vivants sans exception - celle d'être des <i>objets doués d'un projet</i> qu'à la fois ils représentent dans leurs structures et accomplissent par leurs performances (telles que, par exemple, la création d'artefacts). Plutôt que de refuser cette notion (ainsi que certains biologistes ont tenté de le faire), il est au contraire indispensable de la reconnaître comme essentielle à la définition même des êtres vivants. Nous dirons que ceux-ci se distinguent de toutes les autres structures de tous les systèmes présents dans l'univers, par cette propriété que nous appellerons la <i>téléonomie.</i> On remarquera cependant que cette condition, si elle est nécessaire à la définition des êtres vivants, n'est pas suffisante puisqu'elle ne propose pas de critères objectifs qui permettraient de distinguer les êtres vivants eux-mêmes des artefacts, produits de leur activité.
Jacques Monod	<i>Le Hasard et la nécessité</i>, 1970, Seuil, p. 37-38. 	La pierre angulaire de la méthode scientifique est le postulat de l'objectivité de la Nature. C'est-à-dire le refus systématique de considérer comme pouvant conduire à une connaissance « vraie » toute interprétation des phénomènes donnée en termes de causes finales, c'est-à-dire de « projet ». ... Postulat pur, à jamais indémontrable, car il est évidemment impossible d'imaginer une expérience qui pourrait prouver la non-existence d'un projet, d'un but poursuivi, où que ce soit dans la nature. Mais le postulat d'objectivité est consubstantiel à la science, il a guidé tout son prodigieux développement depuis trois siècles. Il est impossible de s'en défaire, fût-ce provisoirement, ou dans un domaine limité, sans sortir de celui de la science elle-même.<br/>L'objectivité cependant nous oblige à reconnaître le caractère téléonomique des êtres vivants, à admettre que dans leurs structures et performances, ils réalisent et poursuivent un projet. Il y a donc là, au moins en apparence, une contradiction épistémologique profonde. Le problème central de la biologie, c'est cette contradiction elle-même, qu'il s'agit de résoudre si elle n'est qu'apparente, ou de prouver radicalement insoluble si en vérité il en est bien ainsi.
François Jacob	<i>La Logique du vivant</i>, 1970, Gallimard tel, p. 17-18.	Longtemps le biologiste s'est trouvé devant la téléologie 1 comme auprès d'une femme dont il ne peut se passer, mais en compagnie de qui il ne veut pas être vu en public. À cette liaison cachée, le concept de programme donne maintenant un statut légal.<br/>La biologie moderne a l'ambition d'interpréter les propriétés de l'organisme par la structure des molécules qui le constituent. En ce sens, elle correspond à un nouvel âge du mécanisme. Le programme représente un modèle emprunté aux calculatrices électroniques. Il assimile le matériel génétique d'un oeuf à la bande magnétique d'un ordinateur. Il évoque une série d'opérations à effectuer, la rigidité de leur succession dans le temps, le dessein qui les sous-tend. En fait, les deux sortes de programmes diffèrent à bien des égards. D'abord par leurs propriétés. L'un se modifie à volonté, l'autre non : dans un programme magnétique, l'information s'ajoute ou s'efface en fonction des résultats obtenus; la structure nucléique au contraire n'est pas accessible à l'expérience acquise et reste invariante à travers les générations. Les deux programmes diffèrent aussi par leur rôle et par les relations qu'ils entretiennent avec les organes d'exécution. Les instructions de la machine ne portent pas sur ses structures physiques ou sur les pièces qui la composent. Celles de l'organisme, au contraire, déterminent la production de ses propres constituants, c'est-à-dire des organes chargés d'exécuter le programme. Même si l'on construisait une machine capable de se reproduire, elle ne formerait que des copies de ce qu'elle est elle-même au moment de les produire. Toute machine s'use à la longue. Peu à peu les filles deviendraient nécessairement un peu moins parfaites que les mères. En quelques générations, le système dériverait chaque fois un peu plus vers le désordre statistique. La lignée serait vouée à la mort. Reproduire un être vivant, au contraire, ce n'est pas recopier le parent tel qu'il est au moment de la procréation. C'est créer un nouvel être. C'est mettre en route, à partir d'un état initial, une série d'événements qui conduisent à l'état des parents. Chaque génération repart, non de zéro, mais du minimum vital, c'est-à-dire de la cellule. Dans le programme sont contenues les opérations qui parcourent chaque fois le cycle tout entier, conduisent chaque individu de la jeunesse à la mort. En outre, tout n'est pas fixé avec rigidité par le programme génétique. Bien souvent, celui-ci ne fait qu'établir des limites à l'action du milieu, ou même donner à l'organisme la capacité de réagir, le pouvoir d'acquérir un supplément d'information non innée. Des phénomènes tels que la régénération au les modifications induites par le milieu chez l'individu montrent bien une certaine souplesse dans l'expression du programme. À mesure que se compliquent les organismes et que s'accroît l'importance de leur système nerveux, les instructions génétiques leur confèrent des potentialités nouvelles, comme la capacité de se souvenir ou d'apprendre. Mais le programme intervient jusque dans ces phénomènes.	(1) L'étude de la finalité. 
Konrad Lorenz	<i>Les Huit péchés de notre civilisation</i>, 1973, I, tr. fr. Elizabeth de Miribel, Flammarion, p. 14-15. 	Entre les causes de tout devenir des êtres, c'est la sélection qui joue le rôle le plus important à côté de la mutation et de nouvelles combinaisons de gènes. La sélection naturelle engendre l'adapta­tion, qui est un vrai processus cognitif par lequel l'organisme incorpore des informations existant dans le milieu ambiant, fort importantes pour sa survie. Il s'agit, en somme, du processus par lequel l'organisme reçoit son savoir du milieu environ­nant.<br/>L'existence de structures et de fonctions créées par l'adaptation, est caractéristique des êtres vi­vants. On ne trouve rien de tel dans le monde inorganique. De ce fait, le scientifique se voit obligé de poser une question ignorée par le phy­sicien et le chimiste : « Dans quel but ? »<br/>Quand le biologiste pose cette question, il ne procède pas à l'étude des finalités, il recherche plus modestement la fonction nécessaire à la sur­vie d'une espèce. Si nous nous demandons pour­quoi le chat a des griffes recourbées et que nous répondons : « Pour attraper des souris », nous n'envisageons qu'un aspect sommaire de la ques­tion. Il s'agit de savoir quelle fonction, destinée à maintenir l'espèce, a développé cette forme de griffe chez le chat.<br/>Lorsqu'on a passé une bonne partie de sa vie de chercheur à poser et reposer cette question, devant les formes les plus étonnantes de struc­tures et de comportements, et qu'on a toujours reçu une réponse convaincante, on est tenté de croire que des formes complexes et invraisem­blables de la morphologie et du comportement ne peuvent provenir que de la sélection et de l'adaptation.
